有,jau5
人,jan4
一,jat1
的,dik1
係,hai6
個,go3
大,daai6
以,ji5
日,jat6
出,ceot1
唔,m4
都,dou1
不,bat1
時,si4
過,gwo3
地,dei6
得,dak1
後,hau6
要,jiu3
同,tung4
我,ngo5
國,gwok3
到,dou2
到,dou3
可,ho2
港,gong2
就,zau6
家,gaa1
自,zi6
成,sing4
但,daan6
前,cin4
多,do1
佢,keoi5
在,zoi6
是,si6
開,hoi1
用,jung6
去,heoi3
其,kei4
場,coeng4
入,jap6
無,mou4
會,wui5
對,deoi3
好,hou2
好,hou3
嘅,ge3
手,sau2
點,dim2
心,sam1
主,zyu2
事,si6
本,bun2
為,wai4
為,wai6
話,waa6
最,zeoi3
實,sat6
而,ji4
經,ging1
之,zi1
今,gam1
香,hoeng1
發,faat3
機,gei1
他,taa1
定,ding6
你,nei5
公,gung1
中,zung1
中,zung3
如,jyu4
方,fong1
意,ji3
咁,gam3
又,jau6
面,min6
加,gaa1
來,loi4
做,zou6
了,liu5
真,zan1
法,faat3
月,jyut6
然,jin4
比,bei2
現,jin6
力,lik6
全,cyun4
先,sin1
學,hok6
已,ji5
因,jan1
香港,hoeng1 gong2
者,ze2
動,dung6
次,ci3
期,kei4
新,san1
明,ming4
於,jyu1
工,gung1
外,ngoi6
民,man4
所,so2
及,kap6
身,san1
能,nang4
問,man6
美,mei5
作,zok3
球,kau4
睇,tai2
見,gin3
理,lei5
想,soeng2
員,jyun4
高,gou1
頭,tau4
位,wai6
冇,mou5
小,siu2
收,sau1
只,zi2
車,ce1
表,biu2
啲,di1
政,zing3
食,sik6
等,dang2
電,din6
和,wo4
和,wo6
至,zi3
水,seoi2
可以,ho2 ji5
老,lou5
己,gei2
利,lei6
市,si5
買,maai5
友,jau5
講,gong2
反,faan2
下,haa6
情,cing4
價,gaa3
自己,zi6 gei2
指,zi2
部,bou6
由,jau4
起,hei2
關,gwaan1
樣,joeng6
未,mei6
解,gaai2
住,zyu6
金,gam1
天,tin1
記,gei3
再,zoi3
警,ging2
內,noi6
兩,loeng5
合,hap6
呢,ne1
呢,nei1
呢,ni1
連,lin4
資,zi1
道,dou6
啦,laa1
報,bou3
台,toi4
樓,lau4
放,fong3
影,jing2
業,jip6
即,zik1
幾,gei2
接,zip3
似,ci5
感,gam2
一個,jat1 go3
落,lok6
上,soeng5
受,sau6
認,jing6
口,hau2
死,sei2
回,wui4
完,jyun4
士,si6
與,jyu5
巴,baa1
持,ci4
通,tung1
被,bei6
被,pei5
升,sing1
單,daan1
該,goi1
直,zik6
路,lou6
支,zi1
信,seon3
星,sing1
特,dak6
英,jing1
不過,bat1 gwo3
原,jyun4
馬,maa5
望,mong6
元,jyun4
選,syun2
示,si6
波,bo1
題,tai4
男,naam4
邊,bin1
保,bou2
第,dai6
交,gaau1
體,tai2
司,si1
女,neoi5
女,neoi2
或,waak6
三,saam1
算,syun3
咗,zo2
世,sai3
們,mun4
仲,zung6
股,gu2
條,tiu4
氣,hei3
分,fan1
分,fan6
物,mat6
安,on1
上,soeng6
噉,gam2
代,doi6
推,teoi1
戰,zin3
將,zoeng1
將,zoeng3
件,gin6
教,gaau3
早,zou2
班,baan1
提,tai4
萬,maan6
走,zau2
任,jam6
因為,jan1 wai6
進,zeon3
變,bin3
向,hoeng3
求,kau4
太,taai3
緊,gan2
約,joek3
立,laap6
立,lap6
生,saang1
生,sang1
常,soeng4
性,sing3
投,tau4
足,zuk1
賽,coi3
師,si1
區,keoi1
西,sai1
其實,kei4 sat6
目,muk6
色,sik1
門,mun4
網,mong5
正,zing3
正,zeng3
真係,zan1 hai6
埋,maai4
客,haak3
二,ji6
別,bit6
結,git3
界,gaai3
共,gung6
府,fu2
打,daa2
識,sik1
間,gaan1
間,gaan3
仔,zai2
議,ji5
周,zau1
聯,lyun4
已經,ji5 ging1
首,sau2
基,gei1
黎,lai4
應,jing1
應,jing3
街,gaai1
叫,giu3
留,lau4
文,man4
文,man2
續,zuk6
集,zaap6
化,faa3
如果,jyu4 gwo2
當,dong1
當,dong3
超,ciu1
包,baau1
令,ling6
張,zoeng1
失,sat1
論,leon6
爆,baau3
海,hoi2
非,fei1
制,zai3
片,pin3
風,fung1
晚,maan5
低,dai1
少,siu2
少,siu3
問題,man6 tai4
喺,hai2
白,baak6
運,wan6
屋,uk1
半,bun3
所以,so2 ji5
快,faai3
費,fai3
證,zing3
母,mou5
除,ceoi4
建,gin3
改,goi2
度,dou6
度,dok6
政府,zing3 fu2
排,paai4
唔係,m4 hai6
她,taa1
中國,zung1 gwok3
產,caan2
愛,oi3
隻,zek3
拍,paak3
始,ci2
底,dai2
跟,gan1
都係,dou1 hai6
角,gok3
十,sap6
灣,waan1
沒,mut6
嚟,lai4
嚟,lei4
活,wut6
醫,ji1
亦,jik6
神,san4
何,ho4
玩,waan2
玩,wun6
東,dung1
總,zung2
賣,maai6
軍,gwan1
視,si6
細,sai3
夠,gau3
哋,dei6
離,lei4
號,hou6
斯,si1
陣,zan6
之後,zi1 hau6
格,gaak3
案,on3
更,gang3
鐘,zung1
言,jin4
清,cing1
息,sik1
四,sei3
黑,hak1
黑,haak1
可能,ho2 nang4
花,faa1
消,siu1
權,kyun4
務,mou6
也,jaa5
局,guk6
終,zung1
希,hei1
子,zi2
企,kei5
決,kyut3
品,ban2
另,ling6
取,ceoi2
貨,fo3
式,sik1
流,lau4
知,zi1
還,waan4
朋,pang4
傷,soeng1
整,zing2
華,waa4
商,soeng1
錢,cin2
錢,cin4
牌,paai4
覺得,gok3 dak1
預,jyu6
火,fo2
此,ci2
長,coeng4
長,zoeng2
字,zi6
歲,seoi3
搞,gaau2
公司,gung1 si1
程,cing4
拉,laai1
空,hung1
眼,ngaan5
龍,lung4
光,gwong1
嘢,je5
笑,siu3
治,zi6
山,saan1
演,jin2
呀,aa4
從,cung4
其他,kei4 taa1
跌,dit3
例,lai6
組,zou2
幫,bong1
裝,zong1
紅,hung4
近,gan6
近,kan5
每,mui5
根,gan1
雖,seoi1
行,haang4
派,paai3
病,beng6
姐,ze2
查,caa4
繼,gai3
值,zik6
依,ji1
團,tyun4
專,zyun1
登,dang1
擊,gik1
熱,jit6
票,piu3
應該,jing1 goi1
大家,daai6 gaa1
容,jung4
時間,si4 gaan3
展,zin2
據,geoi3
並,bing6
引,jan5
社,se5
官,gun1
隊,deoi6
隊,deoi2
服,fuk6
院,jyun2
把,baa2
五,ng5
備,bei6
重,cung4
重,cung5
重,zung6
達,daat6
親,can1
